# time(s), pre_rot_eig1, pre_rot_eig2, pre_rot_eig3, pre_trans_eig1, pre_trans_eig2, pre_trans_eig3, post_rot_eig1, post_rot_eig2, post_rot_eig3, post_trans_eig1, post_trans_eig2, post_trans_eig3, cam_used[0], cam_used[1], cam_used[2], cam_used[3], level0_avg_total_rows
1649856243.466463804, 0.000001655, 0.000002772, 0.000005741, 0.000000273, 0.000003349, 0.000007474, 0.000001426, 0.000002644, 0.000005667, 0.000000018, 0.000003190, 0.000007146, 0, 0, 0, 1, 0.000000000
1649856243.491462231, 0.000002018, 0.000003345, 0.000006293, 0.000000441, 0.000004015, 0.000008654, 0.000001814, 0.000003240, 0.000006225, 0.000000180, 0.000003772, 0.000008319, 0, 0, 1, 0, 0.000000000
1649856243.516460896, 0.000002193, 0.000003935, 0.000006794, 0.000000762, 0.000004405, 0.000009741, 0.000002023, 0.000003844, 0.000006746, 0.000000470, 0.000004080, 0.000009414, 0, 0, 0, 1, 0.000000000
1649856243.541459322, 0.000001130, 0.000001834, 0.000006584, 0.000000402, 0.000002839, 0.000006910, 0.000001006, 0.000001691, 0.000006543, -0.000000082, 0.000002853, 0.000006517, 0, 1, 0, 0, 0.000000000
1649856243.566457748, 0.000001644, 0.000002385, 0.000007199, 0.000000320, 0.000003642, 0.000007968, 0.000001447, 0.000002265, 0.000007148, -0.000000039, 0.000003479, 0.000007621, 0, 0, 0, 1, 0.000000000
1649856243.591456175, 0.000001397, 0.000002864, 0.000007264, 0.000000792, 0.000004024, 0.000007048, 0.000001271, 0.000002764, 0.000007206, 0.000000471, 0.000003864, 0.000006554, 0, 0, 0, 1, 0.000000000
1649856243.616454601, 0.000001858, 0.000003446, 0.000007333, 0.000001108, 0.000004629, 0.000007669, 0.000001698, 0.000003362, 0.000007306, 0.000000695, 0.000004458, 0.000007214, 0, 0, 0, 1, 0.000000000
1649856243.641453028, 0.000000955, 0.000001247, 0.000007093, 0.000000443, 0.000003085, 0.000006240, 0.000000838, 0.000001119, 0.000007050, -0.000000132, 0.000003103, 0.000005842, 1, 0, 0, 0, 0.000000000
1649856243.666451693, 0.000001472, 0.000001784, 0.000007675, 0.000000265, 0.000003992, 0.000007123, 0.000001285, 0.000001665, 0.000007621, -0.000000160, 0.000003876, 0.000006756, 0, 0, 0, 1, 0.000000000
1649856243.691449881, 0.000001590, 0.000002349, 0.000008286, 0.000000284, 0.000004710, 0.000008135, 0.000001444, 0.000002256, 0.000008258, -0.000000152, 0.000004517, 0.000007739, 1, 0, 0, 0, 0.000000000
1649856243.716448545, 0.000002049, 0.000002862, 0.000007853, 0.000000404, 0.000005450, 0.000008676, 0.000001887, 0.000002777, 0.000007824, -0.000000090, 0.000005153, 0.000008398, 0, 0, 0, 1, 0.000000000
1649856243.741446972, 0.000001554, 0.000001747, 0.000007644, -0.000000260, 0.000003825, 0.000008270, 0.000001411, 0.000001617, 0.000007607, -0.000000837, 0.000003755, 0.000007937, 0, 0, 1, 0, 0.000000000
1649856243.766445398, 0.000002029, 0.000002192, 0.000008018, -0.000000529, 0.000004800, 0.000009329, 0.000001860, 0.000002082, 0.000007984, -0.000000972, 0.000004607, 0.000008952, 0, 0, 0, 1, 0.000000000
1649856243.791443825, 0.000001593, 0.000002688, 0.000008760, -0.000000738, 0.000005595, 0.000010408, 0.000001511, 0.000002607, 0.000008747, -0.000001216, 0.000005277, 0.000010029, 1, 0, 0, 0, 0.000000000
1649856243.816442490, 0.000002035, 0.000003274, 0.000009269, -0.000000805, 0.000006517, 0.000011716, 0.000001882, 0.000003212, 0.000009242, -0.000001323, 0.000006238, 0.000011342, 0, 0, 0, 1, 0.000000000
1649856243.841440678, 0.000000891, 0.000002254, 0.000007065, -0.000000353, 0.000003741, 0.000011924, 0.000000739, 0.000002141, 0.000007010, -0.000000807, 0.000003415, 0.000011717, 0, 0, 1, 0, 0.000000000
1649856243.866439342, 0.000001367, 0.000002814, 0.000007643, -0.000000446, 0.000004426, 0.000014146, 0.000001135, 0.000002733, 0.000007585, -0.000000848, 0.000004074, 0.000013968, 0, 0, 0, 1, 0.000000000
1649856243.891437769, 0.000001335, 0.000003198, 0.000008242, -0.000000507, 0.000005133, 0.000016586, 0.000001184, 0.000003142, 0.000008214, -0.000000961, 0.000004695, 0.000016416, 0, 0, 1, 0, 0.000000000
1649856243.916436195, 0.000001801, 0.000003781, 0.000006971, -0.000000090, 0.000005455, 0.000017913, 0.000001618, 0.000003716, 0.000006926, -0.000000558, 0.000004925, 0.000017854, 0, 0, 0, 1, 0.000000000
1649856243.941434622, 0.000001048, 0.000002865, 0.000007007, -0.000000065, 0.000005107, 0.000020634, 0.000000870, 0.000002782, 0.000006949, -0.000000513, 0.000004606, 0.000020571, 0, 0, 1, 0, 0.000000000
1649856243.966433048, 0.000001491, 0.000003445, 0.000007576, 0.000000016, 0.000005839, 0.000024276, 0.000001260, 0.000003378, 0.000007525, -0.000000422, 0.000005290, 0.000024251, 0, 0, 0, 1, 0.000000000
1649856243.991431475, 0.000001437, 0.000003691, 0.000008386, -0.000000154, 0.000006394, 0.000026158, 0.000001293, 0.000003645, 0.000008379, -0.000000698, 0.000005769, 0.000026160, 0, 0, 1, 0, 0.000000000
1649856244.016429901, 0.000001811, 0.000004221, 0.000009074, 0.000000117, 0.000006304, 0.000025803, 0.000001632, 0.000004163, 0.000009063, -0.000000355, 0.000005699, 0.000025709, 0, 0, 0, 1, 0.000000000
1649856244.041428566, 0.000002250, 0.000003038, 0.000009484, 0.000000172, 0.000007275, 0.000030200, 0.000002078, 0.000003006, 0.000009447, -0.000000332, 0.000006649, 0.000030099, 0, 0, 1, 0, 0.000000000
1649856244.066426992, 0.000002721, 0.000003657, 0.000010146, 0.000000362, 0.000008267, 0.000035224, 0.000002562, 0.000003641, 0.000010116, -0.000000185, 0.000007573, 0.000035145, 0, 0, 0, 1, 0.000000000
1649856244.091425419, 0.000002313, 0.000004291, 0.000011176, -0.000000677, 0.000009094, 0.000036871, 0.000002217, 0.000004281, 0.000011136, -0.000001416, 0.000008331, 0.000036864, 1, 0, 0, 0, 0.000000000
1649856244.116423845, 0.000002803, 0.000004713, 0.000010295, -0.000000558, 0.000008159, 0.000038782, 0.000002639, 0.000004677, 0.000010239, -0.000001189, 0.000007439, 0.000038727, 0, 0, 0, 1, 0.000000000
1649856244.141422272, 0.000003286, 0.000004774, 0.000010940, -0.000000579, 0.000009027, 0.000044748, 0.000003123, 0.000004734, 0.000010876, -0.000001236, 0.000008330, 0.000044709, 0, 0, 0, 1, 0.000000000
1649856244.166420698, 0.000003889, 0.000005498, 0.000011655, -0.000000562, 0.000010066, 0.000051629, 0.000003739, 0.000005458, 0.000011614, -0.000001280, 0.000009315, 0.000051619, 0, 0, 0, 1, 0.000000000
1649856244.191419125, 0.000004256, 0.000006156, 0.000012226, -0.000000413, 0.000010845, 0.000057897, 0.000004138, 0.000006113, 0.000012201, -0.000001167, 0.000010029, 0.000057899, 0, 0, 1, 0, 0.000000000
1649856244.216417789, 0.000004896, 0.000006867, 0.000012984, -0.000000469, 0.000012019, 0.000066482, 0.000004777, 0.000006825, 0.000012968, -0.000001279, 0.000011175, 0.000066506, 0, 0, 0, 1, 0.000000000
1649856244.241415977, 0.000005223, 0.000006868, 0.000013715, -0.000000609, 0.000013129, 0.000075977, 0.000005117, 0.000006825, 0.000013712, -0.000001466, 0.000012246, 0.000076008, 0, 1, 0, 0, 0.000000000
1649856244.266414404, 0.000005622, 0.000007577, 0.000014390, -0.000000728, 0.000014360, 0.000072868, 0.000005512, 0.000007535, 0.000014403, -0.000001593, 0.000013428, 0.000072886, 0, 0, 0, 1, 0.000000000
1649856244.291413069, 0.000005762, 0.000008099, 0.000015305, -0.000001293, 0.000015184, 0.000081302, 0.000005679, 0.000008056, 0.000015331, -0.000002140, 0.000014196, 0.000081259, 0, 0, 1, 0, 0.000000000
1649856244.316411495, 0.000006417, 0.000008798, 0.000016035, -0.000001133, 0.000016316, 0.000087062, 0.000006313, 0.000008755, 0.000016064, -0.000001980, 0.000015352, 0.000086994, 0, 0, 0, 1, 0.000000000
1649856244.341409922, 0.000006660, 0.000009491, 0.000016842, -0.000001393, 0.000018194, 0.000094643, 0.000006557, 0.000009443, 0.000016889, -0.000002283, 0.000017157, 0.000094609, 0, 1, 0, 0, 0.000000000
1649856244.366408348, 0.000007044, 0.000010091, 0.000017497, -0.000001900, 0.000020215, 0.000085166, 0.000006940, 0.000010037, 0.000017556, -0.000002818, 0.000019111, 0.000085169, 0, 0, 0, 1, 0.000000000
1649856244.391406775, 0.000007038, 0.000010711, 0.000018125, -0.000001891, 0.000020250, 0.000092197, 0.000006967, 0.000010659, 0.000018185, -0.000002775, 0.000019157, 0.000092073, 0, 0, 1, 0, 0.000000000
1649856244.416405201, 0.000007683, 0.000011401, 0.000019061, -0.000002178, 0.000021893, 0.000102101, 0.000007587, 0.000011350, 0.000019126, -0.000003109, 0.000020796, 0.000102000, 0, 0, 0, 1, 0.000000000
1649856244.441403866, 0.000007499, 0.000012087, 0.000019901, -0.000003069, 0.000023298, 0.000114000, 0.000007404, 0.000012042, 0.000019988, -0.000004068, 0.000022113, 0.000113917, 0, 1, 0, 0, 0.000000000
1649856244.466402292, 0.000008147, 0.000012772, 0.000020787, -0.000005056, 0.000028980, 0.000090914, 0.000008033, 0.000012740, 0.000020890, -0.000006119, 0.000027646, 0.000090898, 0, 0, 0, 1, 0.000000000
1649856244.491400719, 0.000008746, 0.000013487, 0.000021890, -0.000005932, 0.000031338, 0.000100708, 0.000008639, 0.000013464, 0.000022009, -0.000006993, 0.000029972, 0.000100583, 0, 0, 1, 0, 0.000000000
1649856244.516399145, 0.000009361, 0.000014204, 0.000022914, -0.000007003, 0.000034129, 0.000112361, 0.000009251, 0.000014184, 0.000023047, -0.000008133, 0.000032680, 0.000112268, 0, 0, 0, 1, 0.000000000
1649856244.541397810, 0.000003146, 0.000014347, 0.000023902, -0.000008137, 0.000039068, 0.000099969, 0.000002942, 0.000014338, 0.000024092, -0.000009337, 0.000037424, 0.000100040, 0, 1, 0, 0, 0.000000000
1649856244.566395998, 0.000003747, 0.000012198, 0.000015914, -0.000002839, 0.000022085, 0.000080043, 0.000003525, 0.000012187, 0.000015959, -0.000003821, 0.000020749, 0.000080123, 0, 0, 0, 1, 0.000000000
1649856244.591394663, 0.000004109, 0.000013038, 0.000016752, -0.000001912, 0.000022414, 0.000087262, 0.000003906, 0.000013090, 0.000016690, -0.000002834, 0.000021441, 0.000087208, 0, 1, 0, 0, 0.000000000
1649856244.616393089, 0.000004604, 0.000013824, 0.000017530, -0.000002333, 0.000023873, 0.000097507, 0.000004412, 0.000013868, 0.000017477, -0.000003307, 0.000022916, 0.000097465, 0, 0, 0, 1, 0.000000000
1649856244.641391516, 0.000005095, 0.000014592, 0.000018239, -0.000002853, 0.000025429, 0.000108922, 0.000004923, 0.000014622, 0.000018200, -0.000003851, 0.000024472, 0.000108873, 0, 0, 1, 0, 0.000000000
1649856244.666389942, 0.000005582, 0.000015345, 0.000018986, -0.000003449, 0.000027184, 0.000121588, 0.000005430, 0.000015361, 0.000018960, -0.000004461, 0.000026222, 0.000121537, 0, 0, 0, 1, 0.000000000
1649856244.691388369, 0.000005847, 0.000016136, 0.000021440, -0.000003466, 0.000025786, 0.000119873, 0.000005740, 0.000016138, 0.000021441, -0.000004435, 0.000024935, 0.000119536, 0, 0, 1, 0, 0.000000000
1649856244.716386795, 0.000006374, 0.000016862, 0.000022265, -0.000004337, 0.000028016, 0.000133302, 0.000006265, 0.000016855, 0.000022265, -0.000005365, 0.000027092, 0.000133116, 0, 0, 0, 1, 0.000000000
1649856244.741385221, 0.000006898, 0.000017575, 0.000023096, -0.000005385, 0.000030456, 0.000148316, 0.000006794, 0.000017561, 0.000023114, -0.000006453, 0.000029451, 0.000148158, 0, 0, 1, 0, 0.000000000
1649856244.766383648, 0.000007370, 0.000018091, 0.000023933, -0.000006954, 0.000032691, 0.000163282, 0.000007267, 0.000018067, 0.000023976, -0.000008035, 0.000031571, 0.000163117, 0, 0, 0, 1, 0.000000000
1649856244.791382313, 0.000007731, 0.000018997, 0.000022934, -0.000006910, 0.000044037, 0.000181486, 0.000007661, 0.000019000, 0.000022962, -0.000008154, 0.000042577, 0.000181662, 0, 0, 1, 0, 0.000000000
1649856244.816380739, 0.000008286, 0.000019764, 0.000023953, -0.000008009, 0.000046918, 0.000201051, 0.000008186, 0.000019781, 0.000024023, -0.000009302, 0.000045355, 0.000201095, 0, 0, 0, 1, 0.000000000
1649856244.841379166, 0.000008871, 0.000020514, 0.000024796, -0.000009418, 0.000050024, 0.000223082, 0.000008760, 0.000020535, 0.000024902, -0.000010825, 0.000048304, 0.000223143, 0, 1, 0, 0, 0.000000000
1649856244.866377592, 0.000009459, 0.000021270, 0.000025665, -0.000011103, 0.000053239, 0.000247168, 0.000009334, 0.000021288, 0.000025809, -0.000012622, 0.000051363, 0.000247270, 0, 0, 0, 1, 0.000000000
1649856244.891376019, 0.000009829, 0.000024190, 0.000036766, -0.000031431, 0.000105577, 0.000316047, 0.000009890, 0.000024210, 0.000037060, -0.000034148, 0.000102240, 0.000316873, 0, 0, 1, 0, 0.000000000
1649856244.916374445, 0.000010547, 0.000024962, 0.000037917, -0.000035381, 0.000110221, 0.000349589, 0.000010538, 0.000024974, 0.000038171, -0.000037896, 0.000107347, 0.000350257, 0, 0, 0, 1, 0.000000000
1649856244.941373110, 0.000011199, 0.000025718, 0.000039040, -0.000039353, 0.000115600, 0.000385877, 0.000011176, 0.000025713, 0.000039325, -0.000041893, 0.000112564, 0.000386578, 0, 1, 0, 0, 0.000000000
1649856244.966371298, 0.000011845, 0.000026442, 0.000040210, -0.000043572, 0.000121132, 0.000425307, 0.000011814, 0.000026411, 0.000040524, -0.000046137, 0.000117926, 0.000426082, 0, 0, 0, 1, 0.000000000
1649856244.991369963, 0.000013147, 0.000033567, 0.000059878, -0.000093457, 0.000214077, 0.000591147, 0.000013490, 0.000033579, 0.000060461, -0.000098371, 0.000210900, 0.000590253, 0, 1, 0, 0, 0.000000000
1649856245.016368389, 0.000014052, 0.000034211, 0.000061684, -0.000101772, 0.000225785, 0.000644158, 0.000014284, 0.000034198, 0.000062213, -0.000106450, 0.000222602, 0.000643886, 0, 0, 0, 1, 0.000000000
1649856245.041366816, 0.000014883, 0.000033796, 0.000065720, -0.000116279, 0.000239134, 0.000712631, 0.000015101, 0.000033786, 0.000066295, -0.000121307, 0.000235558, 0.000712544, 0, 0, 1, 0, 0.000000000
1649856245.066365242, 0.000017077, 0.000044535, 0.000111986, -0.000246786, 0.000306743, 0.001280137, 0.000017380, 0.000044782, 0.000113137, -0.000256849, 0.000306418, 0.001274670, 0, 0, 0, 1, 0.000000000
1649856245.091363907, 0.000019109, 0.000054932, 0.000155327, -0.000381905, 0.000342129, 0.001910345, 0.000019231, 0.000055516, 0.000156869, -0.000395831, 0.000344417, 0.001901258, 0, 0, 1, 0, 0.000000000
1649856245.116362095, 0.000018403, 0.000054369, 0.000151013, -0.000358063, 0.000369740, 0.001857695, 0.000018271, 0.000054930, 0.000152477, -0.000371023, 0.000370700, 0.001850517, 0, 0, 0, 1, 0.000000000
1649856245.141360760, 0.000018995, 0.000055544, 0.000154099, -0.000380153, 0.000395826, 0.001996218, 0.000018728, 0.000056197, 0.000155654, -0.000394256, 0.000396407, 0.001989424, 0, 1, 0, 0, 0.000000000
1649856245.166359186, -0.001521727, -0.000464564, 0.000001661, -0.034616683, 0.002683218, 0.006628626, -0.001540857, -0.000484357, 0.000012141, -0.034417319, 0.002528429, 0.006837577, 0, 0, 1, 0, 0.000000000
1649856245.191357613, -0.001553053, -0.000480692, 0.000013286, -0.036849679, 0.002692122, 0.006971175, -0.001572318, -0.000500025, 0.000023484, -0.036617365, 0.002538557, 0.007151180, 1, 0, 0, 0, 0.000000000
1649856245.216356039, -0.001583083, -0.000499898, 0.000026577, -0.039253093, 0.002694159, 0.007365857, -0.001603121, -0.000518095, 0.000034411, -0.038927742, 0.002540458, 0.007472696, 0, 0, 0, 1, 0.000000000
1649856245.241354465, -0.001612376, -0.000522612, 0.000040474, -0.041765894, 0.002689594, 0.007765063, -0.001632741, -0.000538713, 0.000045030, -0.041344615, 0.002538748, 0.007787604, 0, 1, 0, 0, 0.000000000
1649856245.266352892, -0.001640803, -0.000547343, 0.000053839, -0.044385027, 0.002684462, 0.008150319, -0.001661546, -0.000561132, 0.000055018, -0.043869383, 0.002535065, 0.008091447, 0, 0, 0, 1, 0.000000000
1649856245.291351557, -0.001668884, -0.000571795, 0.000065335, -0.047112426, 0.002680598, 0.008514959, -0.001690616, -0.000583752, 0.000063747, -0.046506348, 0.002527106, 0.008389944, 0, 1, 0, 0, 0.000000000
1649856245.316349983, -0.001697527, -0.000594112, 0.000073139, -0.049959593, 0.002675637, 0.008868250, -0.001721174, -0.000605192, 0.000069957, -0.049267806, 0.002509767, 0.008700613, 0, 0, 0, 1, 0.000000000
1649856245.341348410, -0.001728231, -0.000613476, 0.000077210, -0.052938587, 0.002662019, 0.009232065, -0.001754505, -0.000624347, 0.000073298, -0.052164915, 0.002478134, 0.009039031, 0, 1, 0, 0, 0.000000000
1649856245.366346836, -0.001762048, -0.000629457, 0.000077638, -0.056056159, 0.002631937, 0.009626058, -0.001791283, -0.000640471, 0.000073526, -0.055204728, 0.002427519, 0.009418110, 0, 0, 0, 1, 0.000000000
1649856245.391345263, -0.001798566, -0.000642815, 0.000074595, -0.059320792, 0.002579761, 0.010065945, -0.001830667, -0.000653946, 0.000070481, -0.058397688, 0.002356005, 0.009846446, 0, 0, 1, 0, 0.000000000
1649856245.416343689, -0.001837324, -0.000654017, 0.000068391, -0.062744133, 0.002503301, 0.010562635, -0.001872036, -0.000665036, 0.000064178, -0.061750572, 0.002262999, 0.010327048, 0, 0, 0, 1, 0.000000000
1649856245.441342115, -0.001878267, -0.000663012, 0.000059295, -0.066339693, 0.002403633, 0.011118749, -0.001915675, -0.000673905, 0.000054996, -0.065271696, 0.002147375, 0.010864189, 0, 0, 1, 0, 0.000000000
1649856245.466340542, -0.001921196, -0.000670420, 0.000047654, -0.070120387, 0.002280465, 0.011738270, -0.001961347, -0.000681084, 0.000043246, -0.068974208, 0.002009663, 0.011460241, 0, 0, 0, 1, 0.000000000
1649856245.491339207, 0.000012947, 0.000051332, 0.000083153, -0.000372820, 0.000321649, 0.002490660, 0.000012917, 0.000051302, 0.000084966, -0.000363924, 0.000315148, 0.002465643, 0, 0, 1, 0, 0.000000000
1649856245.516337395, 0.000013746, 0.000052264, 0.000086024, -0.000391092, 0.000334975, 0.002660978, 0.000013583, 0.000052187, 0.000087910, -0.000379091, 0.000328328, 0.002634460, 0, 0, 0, 1, 0.000000000
1649856245.541336060, 0.000014421, 0.000053111, 0.000089007, -0.000407668, 0.000348999, 0.002842817, 0.000014260, 0.000053009, 0.000091058, -0.000394559, 0.000341149, 0.002814700, 0, 1, 0, 0, 0.000000000
1649856245.566334486, 0.000014058, 0.000031804, 0.000049432, -0.000208878, 0.000369585, 0.000566499, 0.000013914, 0.000031836, 0.000050038, -0.000204185, 0.000363976, 0.000558299, 0, 0, 0, 1, 0.000000000
1649856245.591332912, 0.000014709, 0.000032669, 0.000050970, -0.000218007, 0.000387665, 0.000600602, 0.000014582, 0.000032678, 0.000051674, -0.000212842, 0.000380956, 0.000592191, 0, 0, 1, 0, 0.000000000
1649856245.616331339, 0.000015236, 0.000029959, 0.000050208, -0.000215811, 0.000423430, 0.000580761, 0.000015131, 0.000030487, 0.000050277, -0.000211095, 0.000416673, 0.000573801, 0, 0, 0, 1, 0.000000000
1649856245.641330004, 0.000015916, 0.000031511, 0.000051005, -0.000225857, 0.000443917, 0.000618077, 0.000015827, 0.000032056, 0.000051064, -0.000219973, 0.000436131, 0.000611193, 0, 1, 0, 0, 0.000000000
1649856245.666328192, 0.000016625, 0.000033065, 0.000051797, -0.000235104, 0.000464148, 0.000658944, 0.000016549, 0.000033605, 0.000051861, -0.000228193, 0.000455637, 0.000652106, 0, 0, 0, 1, 0.000000000
1649856245.691326857, 0.000014397, 0.000034705, 0.000054551, -0.000225058, 0.000448334, 0.000747288, 0.000014348, 0.000035426, 0.000054405, -0.000217448, 0.000437621, 0.000742449, 0, 0, 1, 0, 0.000000000
1649856245.716325283, 0.000015098, 0.000034069, 0.000055807, -0.000229203, 0.000471234, 0.000768299, 0.000015002, 0.000034832, 0.000055584, -0.000221007, 0.000460211, 0.000763757, 0, 0, 0, 1, 0.000000000
1649856245.741323709, 0.000015750, 0.000035738, 0.000056478, -0.000234155, 0.000489459, 0.000826227, 0.000015674, 0.000036506, 0.000056236, -0.000225129, 0.000477836, 0.000821556, 0, 0, 1, 0, 0.000000000
1649856245.766322136, 0.000016328, 0.000036828, 0.000057731, -0.000236794, 0.000506153, 0.000889293, 0.000016260, 0.000037630, 0.000057457, -0.000227382, 0.000493984, 0.000884560, 0, 0, 0, 1, 0.000000000
1649856245.791320801, 0.000017010, 0.000038496, 0.000058395, -0.000239277, 0.000525665, 0.000956288, 0.000016941, 0.000039274, 0.000058165, -0.000229699, 0.000512744, 0.000951620, 0, 1, 0, 0, 0.000000000
1649856245.816318989, 0.000013340, 0.000018309, 0.000071377, -0.000264571, 0.000549768, 0.000850894, 0.000013943, 0.000018336, 0.000071042, -0.000258631, 0.000537864, 0.000849972, 0, 0, 0, 1, 0.000000000
1649856245.841317654, 0.000012103, 0.000018044, 0.000072605, -0.000280854, 0.000566809, 0.000901832, 0.000012792, 0.000018034, 0.000072252, -0.000275350, 0.000554744, 0.000900985, 0, 0, 1, 0, 0.000000000
1649856245.866316080, 0.000000847, 0.000016618, 0.000085819, -0.000280689, 0.000578765, 0.000954254, 0.000001465, 0.000016569, 0.000085569, -0.000276014, 0.000566981, 0.000953802, 0, 0, 0, 1, 0.000000000
1649856245.891314507, -0.000005817, 0.000017179, 0.000091921, -0.000275001, 0.000596599, 0.001027233, -0.000005313, 0.000017120, 0.000091770, -0.000270905, 0.000585404, 0.001027032, 0, 0, 1, 0, 0.000000000
1649856245.916312933, -0.000010223, 0.000017872, 0.000095541, -0.000252912, 0.000591313, 0.001046581, -0.000009800, 0.000017812, 0.000095486, -0.000249247, 0.000580600, 0.001045998, 0, 0, 0, 1, 0.000000000
